season,team,team_name,logo
2021-22,1,Arsenal,https://resources.premierleague.com/premierleague/badges/t3.svg
2021-22,2,Aston Villa,https://resources.premierleague.com/premierleague/badges/t7.svg
2021-22,3,Brentford,https://resources.premierleague.com/premierleague/badges/t94.svg
2021-22,4,Brighton,https://resources.premierleague.com/premierleague/badges/t36.svg
2021-22,5,Burnley,https://resources.premierleague.com/premierleague/badges/t90.svg
2021-22,6,Chelsea,https://resources.premierleague.com/premierleague/badges/t8.svg
2021-22,7,Crystal Palace,https://resources.premierleague.com/premierleague/badges/t31.svg
2021-22,8,Everton,https://resources.premierleague.com/premierleague/badges/t11.svg
2021-22,9,Leicester,https://resources.premierleague.com/premierleague/badges/t13.svg
2021-22,10,Leeds,https://resources.premierleague.com/premierleague/badges/t2.svg
2021-22,11,Liverpool,https://resources.premierleague.com/premierleague/badges/t14.svg
2021-22,12,Man City,https://resources.premierleague.com/premierleague/badges/t43.svg
2021-22,13,Man Utd,https://resources.premierleague.com/premierleague/badges/t1.svg
2021-22,14,Newcastle,https://resources.premierleague.com/premierleague/badges/t4.svg
2021-22,15,Norwich,https://resources.premierleague.com/premierleague/badges/t45.svg
2021-22,16,Southampton,https://resources.premierleague.com/premierleague/badges/t20.svg
2021-22,17,Spurs,https://resources.premierleague.com/premierleague/badges/t6.svg
2021-22,18,Watford,https://resources.premierleague.com/premierleague/badges/t57.svg
2021-22,19,West Ham,https://resources.premierleague.com/premierleague/badges/t21.svg
2021-22,20,Wolves,https://resources.premierleague.com/premierleague/badges/t39.svg
